Amount(dollex) Date(DD/MM/YY) Time-UTC(hh/mm/ss)
+11 09/05/2022 16:15:11
+16 09/05/2022 16:46:13
+27 09/05/2022 17:17:14
-16 09/05/2022 17:28:15
+17 09/05/2022 17:48:16
+19 09/05/2022 18:20:16
+11 09/05/2022 18:33:17
+16 09/05/2022 19:05:18
+12 09/05/2022 19:13:19
+15 09/05/2022 19:43:22
+17 09/05/2022 20:06:22
+30 09/05/2022 20:29:23
+21 09/05/2022 20:50:26
+26 10/05/2022 17:24:04
+26 10/05/2022 17:44:04
-15 10/05/2022 18:04:02
+15 10/05/2022 18:52:09
+16 10/05/2022 19:05:11
+11 10/05/2022 19:19:14
+22 10/05/2022 19:50:16
+14 10/05/2022 20:06:19
+14 10/05/2022 20:16:21
+14 10/05/2022 20:26:23
+25 10/05/2022 20:39:26
-16 10/05/2022 20:47:29
-14 10/05/2022 21:03:29
+15 11/05/2022 15:36:12
-15 11/05/2022 15:50:13
-13 11/05/2022 16:00:16
+11 11/05/2022 16:08:20
+26 11/05/2022 16:31:21
+15 11/05/2022 16:53:21
+25 11/05/2022 17:14:22
+14 11/05/2022 17:29:23
+15 11/05/2022 17:46:24
+14 11/05/2022 18:01:24
-14 11/05/2022 18:15:25
+20 11/05/2022 18:39:26
-14 11/05/2022 18:54:26
-13 11/05/2022 19:18:28
+40 12/05/2022 17:31:27
+32 12/05/2022 17:37:27
+43 12/05/2022 17:46:31
+40 12/05/2022 17:50:33
+37 12/05/2022 17:55:33
+29 12/05/2022 18:03:34
+16 12/05/2022 18:09:35
+32 12/05/2022 18:15:36
+44 12/05/2022 18:18:37
-16 12/05/2022 18:22:40
+33 12/05/2022 18:27:42
+25 12/05/2022 18:32:43
+38 12/05/2022 18:43:45
+28 12/05/2022 18:52:47
+35 12/05/2022 18:59:56
+28 12/05/2022 19:03:57
+30 12/05/2022 19:11:58
+23 12/05/2022 19:15:59
+45 12/05/2022 19:25:02
-18 12/05/2022 19:30:02
+16 12/05/2022 19:36:05
+27 12/05/2022 19:39:06
+32 12/05/2022 19:43:06
+15 13/05/2022 13:06:03
-24 13/05/2022 13:12:05
+41 13/05/2022 13:21:07
-23 13/05/2022 13:26:07
-17 13/05/2022 13:32:07
+15 13/05/2022 13:35:08
+37 13/05/2022 13:43:12
+23 13/05/2022 13:50:17
+16 13/05/2022 13:54:33
+30 13/05/2022 13:59:34
+32 13/05/2022 14:03:35
-22 13/05/2022 14:08:35
+35 13/05/2022 14:11:36
+36 13/05/2022 14:15:36
+22 13/05/2022 14:18:39
+18 13/05/2022 14:23:49
+25 13/05/2022 14:32:50
+39 13/05/2022 14:35:51
+41 13/05/2022 14:43:52
+18 13/05/2022 14:48:53
+32 13/05/2022 14:51:54
+40 13/05/2022 14:55:54
-24 13/05/2022 15:00:57
+19 13/05/2022 15:04:59
+32 13/05/2022 15:11:00
+43 13/05/2022 15:14:05
-22 13/05/2022 15:23:06
+29 13/05/2022 15:32:07
+38 13/05/2022 15:38:08
+17 13/05/2022 15:45:12
+23 13/05/2022 15:53:14
+17 13/05/2022 16:01:15
-17 13/05/2022 16:04:17
+36 13/05/2022 16:10:17
+35 13/05/2022 16:18:21
+31 13/05/2022 16:24:22
+29 13/05/2022 16:28:24
+23 13/05/2022 16:32:24
-18 13/05/2022 16:38:25
+16 13/05/2022 16:42:27
+40 13/05/2022 16:47:28
+35 13/05/2022 16:53:31
+42 13/05/2022 17:01:32
+24 13/05/2022 17:06:32
+32 13/05/2022 17:09:34
+39 13/05/2022 17:18:35
+20 13/05/2022 17:23:36
-19 13/05/2022 17:30:37
+25 13/05/2022 17:37:37
+17 13/05/2022 17:41:38
+21 13/05/2022 17:48:39
+43 13/05/2022 17:52:41
+22 13/05/2022 18:01:42
-18 13/05/2022 18:07:43
+31 13/05/2022 18:16:43
+31 13/05/2022 18:19:43
+36 13/05/2022 18:28:44
+34 13/05/2022 18:32:45
-21 13/05/2022 18:35:46
+26 13/05/2022 18:41:46
+43 13/05/2022 18:50:49
-15 13/05/2022 18:57:50
+43 14/05/2022 12:21:08
+40 14/05/2022 12:28:09
+16 14/05/2022 12:34:10
+17 14/05/2022 12:40:11
+43 14/05/2022 12:47:14
+40 14/05/2022 12:56:14
+25 14/05/2022 13:01:17
-24 14/05/2022 13:09:19
+25 14/05/2022 13:12:20
-24 14/05/2022 13:19:21
+17 14/05/2022 13:27:22
+15 14/05/2022 13:32:22
+44 14/05/2022 13:40:23
+28 14/05/2022 13:43:26
+27 14/05/2022 13:48:33
+34 14/05/2022 13:51:34
+27 14/05/2022 13:58:39
-21 14/05/2022 14:07:41
+15 14/05/2022 14:15:43
+40 14/05/2022 14:22:44
+44 14/05/2022 14:25:44
-24 14/05/2022 14:33:50
+39 14/05/2022 14:38:53
+43 14/05/2022 14:46:56
+28 14/05/2022 14:49:59
+24 14/05/2022 14:57:59
-21 14/05/2022 15:02:00
+23 14/05/2022 15:07:02
+42 14/05/2022 15:15:03
+30 14/05/2022 15:20:04
+29 14/05/2022 15:29:11
+17 14/05/2022 15:32:12
+39 14/05/2022 15:38:13
-19 14/05/2022 15:45:14
+30 15/05/2022 19:32:19
+41 15/05/2022 19:40:20
+18 15/05/2022 19:45:21
+16 15/05/2022 19:53:22
+23 15/05/2022 20:02:23
+30 15/05/2022 20:06:24
+15 15/05/2022 20:10:24
+19 15/05/2022 20:19:24
+19 15/05/2022 20:28:25
+29 15/05/2022 20:36:25
+45 15/05/2022 20:44:26
-24 15/05/2022 20:52:30
+43 16/05/2022 12:38:10
+39 16/05/2022 12:45:11
-19 16/05/2022 12:53:12
-25 16/05/2022 12:58:20
+42 16/05/2022 13:07:20
+30 16/05/2022 13:16:21
-18 16/05/2022 13:19:23
+28 16/05/2022 13:26:24
+31 16/05/2022 13:31:35
+28 16/05/2022 13:38:38
-21 16/05/2022 13:47:38
+27 16/05/2022 13:52:42
+43 16/05/2022 13:59:43
+41 16/05/2022 14:08:43
-24 16/05/2022 14:11:45
+43 16/05/2022 14:17:49
+25 16/05/2022 14:25:50
+32 16/05/2022 14:28:53
+15 16/05/2022 14:34:55
-18 16/05/2022 14:37:57
+18 16/05/2022 14:42:57
+29 16/05/2022 14:48:59
+38 16/05/2022 14:54:00
+37 16/05/2022 14:58:02
+27 16/05/2022 15:05:03
+17 16/05/2022 15:09:04
-17 16/05/2022 15:12:04
+42 16/05/2022 15:15:05
+36 16/05/2022 15:23:06
+40 16/05/2022 15:27:10
+24 16/05/2022 15:33:11
-24 16/05/2022 15:39:12
+27 16/05/2022 15:42:13
-16 16/05/2022 15:51:13
+29 16/05/2022 15:57:14
+20 16/05/2022 16:00:14
-17 16/05/2022 16:04:15
+33 16/05/2022 16:10:15
+19 16/05/2022 16:19:16
+19 16/05/2022 16:25:18
+24 16/05/2022 16:29:21
+18 16/05/2022 16:33:21
+32 16/05/2022 16:40:22
-23 17/05/2022 14:06:04
+26 17/05/2022 14:10:06
+16 17/05/2022 14:18:07
+38 17/05/2022 14:26:08
-17 17/05/2022 14:30:09
+43 17/05/2022 14:37:12
+37 17/05/2022 14:42:13
+38 17/05/2022 14:49:13
-20 17/05/2022 14:54:14
+21 17/05/2022 15:02:14
-16 17/05/2022 15:06:15
+36 17/05/2022 15:13:20
-15 17/05/2022 15:16:21
+23 17/05/2022 15:21:21
+34 17/05/2022 15:24:22
+39 17/05/2022 15:32:23
+21 17/05/2022 15:39:23
+20 17/05/2022 15:44:24
+34 17/05/2022 15:50:26
+44 17/05/2022 15:57:26
+19 17/05/2022 16:05:32
+25 17/05/2022 16:10:32
+25 17/05/2022 16:19:33
-20 17/05/2022 16:22:33
+16 17/05/2022 16:25:33
-15 17/05/2022 16:29:34
+44 17/05/2022 16:32:35
+16 17/05/2022 16:35:37
+25 17/05/2022 16:43:37
+40 17/05/2022 16:46:38
+32 17/05/2022 16:52:39
+45 17/05/2022 17:00:42
+44 17/05/2022 17:04:42
+39 17/05/2022 17:08:43
+30 17/05/2022 17:15:49
+32 17/05/2022 17:24:57
+30 17/05/2022 17:31:57
+36 17/05/2022 17:38:58
+18 17/05/2022 17:46:59
+16 17/05/2022 17:53:59
+30 17/05/2022 18:01:02
+39 17/05/2022 18:05:04
+24 17/05/2022 18:11:08
+31 17/05/2022 18:20:08
-15 17/05/2022 18:54:12
+17 17/05/2022 19:00:12
+18 17/05/2022 19:03:16
+33 17/05/2022 19:06:16
+43 17/05/2022 19:14:17
